,reform,number_complaint_code,discipline
0,Before IPRA,All Complaints,0.062729
1,After IPRA,All Complaints,0.054312
2,Before IPRA,Verbal Abuse,0.016877637130801686
6,Before IPRA,Physical Force/Civil Suits,0.03905540417801998
14,After IPRA,Verbal Abuse,0.06108202443280977
18,After IPRA,Physical Force/Civil Suits,0.06367571166971867
